"year","month","citrus_export_value","twelve_month_citrus_export_avg","soybeans_export_value","twelve_month_soybean_export_avg"
2002,1,"81939159","81939159","794068114","794068114"
2002,2,"91145699","86542429","659050185","726559150"
2002,3,"115051310","96045389","345893170","599670490"
2002,4,"86779722","93728973","246909123","511480148"
2002,5,"45814736","84146125","247943895","458772897"
2002,6,"36015544","76124362","249802757","423944541"
2002,7,"18333834","67868572","339539503","411886678"
2002,8,"15058915","61267365","243321058","390815976"
2002,9,"13271588","55934501","191216281","368638232"
2002,10,"26590694","53000120","812436788","413018087"
2002,11,"53639481","53058244","919308934","459044528"
2002,12,"61170830","53734293","701085611","479214618"
2003,1,"79069804","53495180","991310046","495651446"
2003,2,"91905948","53558534","944352353","519426627"
2003,3,"112045016","53308009","588018642","539603749"
2003,4,"82714650","52969253","424072090","554367330"
2003,5,"65807931","54635353","235398657","553321893"
2003,6,"37152480","54730098","221053757","550926143"
2003,7,"22025720","55037755","250246921","543485095"
2003,8,"15347844","55061832","212711390","540934289"
2003,9,"12997666","55039005","230478511","544206142"
2003,10,"37309973","55932279","1246026488","580338617"
2003,11,"54333917","55990148","1457358978","625176120"
2003,12,"69999550","56725875","1164256986","663773735"
2004,1,"94487872","58010714","968427385","661866847"
2004,2,"116664557","60073931","714701271","642729256"
2004,3,"148210057","63087685","674486035","649934872"
2004,4,"89528321","63655491","304579006","639977115"
2004,5,"45931753","61999143","189713599","636170027"
2004,6,"32178545","61584648","210817937","635317042"
2004,7,"21438553","61535717","141448559","626250512"
2004,8,"10944527","61168774","100759947","616921225"
2004,9,"9966250","60916156","303876760","623037746"
2004,10,"17371687","59254632","1053528352","606996235"
2004,11,"46297575","58584937","1070602202","574766503"
2004,12,"59646056","57722146","953920362","557238451"
2005,1,"79290510","56455699","785578490","542001043"
2005,2,"92361489","54430444","843596786","552742336"
2005,3,"113556560","51542652","698225482","554720624"
2005,4,"103259234","52686895","412721537","563732501"
2005,5,"57853049","53680336","315114212","574182552"
2005,6,"33253877","53769947","260911572","578357022"
2005,7,"20652393","53704434","160938521","579981185"
2005,8,"13516221","53918742","210525670","589128329"
2005,9,"12209375","54105669","226293704","582663074"
2005,10,"16136054","54002699","878190446","568051582"
2005,11,"39164454","53408273","909878711","554657958"
2005,12,"69586703","54236660","580244470","523518300"
2006,1,"90647111","55183043","732623108","519105352"
2006,2,"105474601","56275803","719732967","508783367"
2006,3,"119582761","56777986","673898856","506756148"
2006,4,"85317096","55282808","282056498","495867395"
2006,5,"79193517","57061180","270076101","492114219"
2006,6,"44478040","57996527","262376265","492236276"
2006,7,"17752553","57754874","309444780","504611798"
2006,8,"12519827","57671841","326320838","514261395"
2006,9,"9924518","57481436","402749394","528966036"
2006,10,"27667251","58442369","1182460249","554321853"
2006,11,"60010909","60179574","889549580","552627759"
